Altium Designer Pick and Place Locations
C:\Users\USER\Desktop\altium designer projects\28Pins\Design Files\28_Pin Project V1.1\Project Outputs for 28_Pin Project V1.1\Pick Place\Pick Place for 28Pins_Project_1.1_PCB(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       08/09/20
Time:       23:45
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mm

Designator    Comment                                    Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C15           100nF                                      TopLayer C0805                   30.5800      5.7700       270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C14           100nF                                      TopLayer C0805                   39.2000      5.0000       180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C13           10uF/16V                                   TopLayer C0805_10NF_145_HIGHT    21.0000      11.5500      270      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                  
C12           10uF/16V                                   TopLayer C0805_10NF_145_HIGHT    11.3000      12.0000      270      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                  
C11           100nF                                      TopLayer C0805                   63.6000      46.4000      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C10           18p                                        TopLayer C0805                   25.1200      23.1800      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C9            18p                                        TopLayer C0805                   25.0000      33.9000      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C8            100nF                                      TopLayer C0805                   2.1000       43.7500      270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C7            1u/25V                                     TopLayer C0805                   13.6800      23.6700      180      "TDK - C2012X5R1E105K125AA - SMD Multilayer Ceramic Capacitor, 1 É F, 25 V, 0805 [2012 Metric], Å} 10%, X5R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C6            100nF                                      TopLayer C0805                   17.6400      23.0400      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C5            100nF                                      TopLayer C0805                   21.9000      31.0000      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C4            100nF                                      TopLayer C0805                   19.9700      23.2600      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 É F, 50 V, 0805 [2012 Metric], Å} 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
